schCode,NameHover,Name,County,City,District,Type,reported2013,reported2014,Enrollment,Personal beliefs exemptions,PBERate2013,Personal beliefs rate,Percent change from 2013,MMRRate2013,MMR immunization rate,herd2013,herd2014,Herd immunity,lat,lon
6004758,FAIRMONT ELEMENTARY,"FAIRMONT ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.90686,-122.30439,6004758);'>Map</a>",CONTRA COSTA,EL CERRITO,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,81.0,1.0,0.085714286,0.012345678999999998,-0.8559670779999999,0.914285714,0.987654321,n,y,Y,37.906859999999995,-122.30438999999998
6004766,FORD ELEMENTARY,"FORD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.950614,-122.34194,6004766);'>Map</a>",CONTRA COSTA,RICHMOND,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,62.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.950614,-122.34194
6004774,GRANT ELEMENTARY,"GRANT ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.942918,-122.34572,6004774);'>Map</a>",CONTRA COSTA,RICHMOND,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,72.0,0.0,0.0,0.0,,0.96875,0.9861111109999999,y,y,Y,37.942918,-122.34572
6112015,HANNA RANCH ELEMENTARY,"HANNA RANCH ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.993533,-122.23384,6112015);'>Map</a>",CONTRA COSTA,HERCULES,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,69.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.993533,-122.23383999999999
6004782,HARDING ELEMENTARY,"HARDING ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.903076,-122.29459,6004782);'>Map</a>",CONTRA COSTA,EL CERRITO,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,40.0,3.0,0.08620689699999999,0.075,-0.13,0.9137931029999999,0.925,n,y,Y,37.903076,-122.29458999999999
6004741,HIGHLAND ELEMENTARY,"HIGHLAND ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.971527,-122.32688,6004741);'>Map</a>",CONTRA COSTA,RICHMOND,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,76.0,0.0,0.02631579,0.0,-1.0,0.9605263159999999,1.0,y,y,Y,37.971527,-122.32688
6004808,KENSINGTON ELEMENTARY,"KENSINGTON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.913466,-122.2786,6004808);'>Map</a>",CONTRA COSTA,KENSINGTON,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,65.0,5.0,0.076923077,0.076923077,0.0,0.923076923,0.923076923,y,y,Y,37.913466,-122.2786
6004915,KING ELEMENTARY,"KING ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.929454,-122.33165,6004915);'>Map</a>",CONTRA COSTA,RICHMOND,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,74.0,0.0,0.0,0.0,,1.0,0.9864864870000001,y,y,Y,37.929454,-122.33165
6004824,LAKE ELEMENTARY,"LAKE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.971552,-122.3529,6004824);'>Map</a>",CONTRA COSTA,SAN PABLO,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,46.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.971552,-122.3529
6004832,LINCOLN ELEMENTARY,"LINCOLN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.931939,-122.36374,6004832);'>Map</a>",CONTRA COSTA,RICHMOND,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,64.0,0.0,0.0,0.0,,1.0,0.984375,y,y,Y,37.931939,-122.36373999999999
6097141,LUPINE HILLS ELEMENTARY,"LUPINE HILLS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.006803,-122.25365,6097141);'>Map</a>",CONTRA COSTA,HERCULES,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,86.0,1.0,0.0,0.011627907,,1.0,0.988372093,y,y,Y,38.006803000000005,-122.25365
6004840,MADERA ELEMENTARY,"MADERA ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.928144,-122.29922,6004840);'>Map</a>",CONTRA COSTA,EL CERRITO,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,74.0,0.0,0.061538462,0.0,-1.0,0.9384615390000001,1.0,y,y,Y,37.928144,-122.29921999999999
6004857,MIRA VISTA ELEMENTARY,"MIRA VISTA ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.940007,-122.31306,6004857);'>Map</a>",CONTRA COSTA,RICHMOND,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,50.0,2.0,0.0,0.04,,1.0,0.94,y,y,Y,37.940007,-122.31306000000001
6004865,MONTALVIN MANOR ELEMENTARY,"MONTALVIN MANOR ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.995887,-122.33551,6004865);'>Map</a>",CONTRA COSTA,SAN PABLO,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,59.0,0.0,0.0,0.0,,0.945652174,1.0,y,y,Y,37.995886999999996,-122.33551000000001
6004873,MURPHY ELEMENTARY,"MURPHY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.97567,-122.29091,6004873);'>Map</a>",CONTRA COSTA,EL SOBRANTE,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,70.0,0.0,0.023529412000000003,0.0,-1.0,0.976470588,0.985714286,y,y,Y,37.97567,-122.29091000000001
6004881,NYSTROM ELEMENTARY,"NYSTROM ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.928155,-122.36004,6004881);'>Map</a>",CONTRA COSTA,RICHMOND,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,85.0,0.0,0.0,0.0,,0.98989899,0.976470588,y,y,Y,37.928155,-122.36003999999998
6099717,OHLONE ELEMENTARY,"OHLONE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.006642,-122.27184,6099717);'>Map</a>",CONTRA COSTA,HERCULES,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,53.0,1.0,0.0,0.018867925,,1.0,0.981132076,y,y,Y,38.006642,-122.27184
6004899,OLINDA ELEMENTARY,"OLINDA ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.956601,-122.27095,6004899);'>Map</a>",CONTRA COSTA,EL SOBRANTE,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,42.0,2.0,0.042857143,0.047619048,0.111111111,0.957142857,0.904761905,y,y,Y,37.956601,-122.27095
6004907,PERES ELEMENTARY,"PERES ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.942968,-122.3644,6004907);'>Map</a>",CONTRA COSTA,RICHMOND,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,71.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.942968,-122.3644
129643,RICHMOND CHARTER ELEMENTARY-BENITO JUAREZ,"RICHMOND CHARTER ELEMENTARY-BENITO JUAREZ <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.945277,-122.32084,129643);'>Map</a>",CONTRA COSTA,RICHMOND,WEST CONTRA COSTA UNIFIED,PUBLIC,,Y,50.0,0.0,,0.0,,,1.0,,y,Y,37.945277000000004,-122.32083999999999
110973,RICHMOND COLLEGE PREPARATORY,"RICHMOND COLLEGE PREPARATORY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.929277,-122.35899,110973);'>Map</a>",CONTRA COSTA,RICHMOND,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,92.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.929277,-122.35898999999999
6004931,RIVERSIDE ELEMENTARY,"RIVERSIDE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.952538,-122.3275,6004931);'>Map</a>",CONTRA COSTA,RICHMOND,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,45.0,0.0,0.019607843,0.0,-1.0,0.980392157,1.0,y,y,Y,37.952538,-122.3275
6004956,SHANNON ELEMENTARY,"SHANNON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.000488,-122.31084,6004956);'>Map</a>",CONTRA COSTA,PINOLE,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,82.0,0.0,0.011235955,0.0,-1.0,0.97752809,1.0,y,y,Y,38.000488,-122.31083999999998
6004964,SHELDON ELEMENTARY,"SHELDON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.967273,-122.29674,6004964);'>Map</a>",CONTRA COSTA,RICHMOND,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,39.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.967273,-122.29673999999999
6004972,STEGE ELEMENTARY,"STEGE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.91986,-122.32306,6004972);'>Map</a>",CONTRA COSTA,RICHMOND,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,74.0,0.0,0.0,0.0,,0.9090909090000001,0.972972973,y,y,Y,37.91986,-122.32306000000001
6004980,STEWART ELEMENTARY,"STEWART ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.990659,-122.28972,6004980);'>Map</a>",CONTRA COSTA,PINOLE,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,52.0,1.0,0.023255814,0.019230768999999998,-0.173076923,0.9767441859999999,0.961538462,y,y,Y,37.990659,-122.28971999999999
6004998,TARA HILLS ELEMENTARY,"TARA HILLS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.993455,-122.31386,6004998);'>Map</a>",CONTRA COSTA,SAN PABLO,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,69.0,0.0,0.0,0.0,,0.920634921,1.0,y,y,Y,37.993455,-122.31386
6005003,VALLEY VIEW ELEMENTARY,"VALLEY VIEW ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.97239,-122.28503,6005003);'>Map</a>",CONTRA COSTA,RICHMOND,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,25.0,0.0,0.08510638300000001,0.0,-1.0,0.893617021,0.96,n,y,Y,37.972390000000004,-122.28503
6005011,VERDE ELEMENTARY,"VERDE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.96087,-122.36332,6005011);'>Map</a>",CONTRA COSTA,RICHMOND,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,50.0,0.0,0.0,0.0,,0.903846154,0.98,y,y,Y,37.96087,-122.36332
6005037,WASHINGTON ELEMENTARY,"WASHINGTON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.924763,-122.38059,6005037);'>Map</a>",CONTRA COSTA,RICHMOND,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,65.0,0.0,0.0,0.0,,0.974025974,1.0,y,y,Y,37.924763,-122.38058999999998
6005045,WILSON ELEMENTARY,"WILSON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.940014,-122.32833,6005045);'>Map</a>",CONTRA COSTA,RICHMOND,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,72.0,1.0,0.0,0.013888889,,1.0,0.9861111109999999,y,y,Y,37.940014,-122.32833000000001
6967608,BETHEL CHRISTIAN ACADEMY,"BETHEL CHRISTIAN ACADEMY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.976974,-122.298721,6967608);'>Map</a>",CONTRA COSTA,EL SOBRANTE,,PRIVATE,Y,Y,20.0,0.0,0.0,0.0,,1.0,0.9,y,y,Y,37.976974,-122.298721
6989867,CALVARY TEMPLE CHRISTIAN SCHOOL,"CALVARY TEMPLE CHRISTIAN SCHOOL <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.022934,-121.982964,6989867);'>Map</a>",CONTRA COSTA,CONCORD,,PRIVATE,Y,Y,27.0,1.0,0.038461538999999996,0.037037037,-0.037037037,0.961538462,0.9259259259999999,y,y,Y,38.022934,-121.982964
6967624,CHRIST THE KING ELEMENTARY,"CHRIST THE KING ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.9470221,-122.0777433,6967624);'>Map</a>",CONTRA COSTA,PLEASANT HILL,,PRIVATE,Y,Y,36.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.947022100000005,-122.0777433
6998165,CONCORD CHRISTIAN SCHOOLS,"CONCORD CHRISTIAN SCHOOLS <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.996822,-122.041206,6998165);'>Map</a>",CONTRA COSTA,CONCORD,,PRIVATE,Y,Y,11.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.996821999999995,-122.041206
6995658,"CONCORDIA SCHOOL, THE","CONCORDIA SCHOOL, THE <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.97294998,-122.02285,6995658);'>Map</a>",CONTRA COSTA,CONCORD,,PRIVATE,Y,Y,11.0,0.0,0.181818182,0.0,-1.0,0.818181818,1.0,n,y,Y,37.97294998,-122.02285
6906648,CONTRA COSTA CHRISTIAN SCHOOLS,"CONTRA COSTA CHRISTIAN SCHOOLS <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.922161,-122.079391,6906648);'>Map</a>",CONTRA COSTA,WALNUT CREEK,,PRIVATE,Y,Y,20.0,0.0,0.0,0.0,,1.0,0.95,y,y,Y,37.922160999999996,-122.07939099999999
6133110,CONTRA COSTA JEWISH DAY SCHOOL,"CONTRA COSTA JEWISH DAY SCHOOL <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.88905151,-122.1352834,6133110);'>Map</a>",CONTRA COSTA,LAFAYETTE,,PRIVATE,Y,Y,14.0,2.0,0.052631579000000005,0.14285714300000002,1.714285714,0.947368421,0.857142857,y,n,<span style='color:#FF5443;'>N</span>,37.88905151,-122.1352834
7101801,CORNERSTONE CHRISTIAN SCHOOL,"CORNERSTONE CHRISTIAN SCHOOL <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.00494507,-121.7791685,7101801);'>Map</a>",CONTRA COSTA,ANTIOCH,,PRIVATE,Y,Y,34.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,38.00494507,-121.77916850000001
6972319,CRESTMONT SCHOOL,"CRESTMONT SCHOOL <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.944546,-122.316185,6972319);'>Map</a>",CONTRA COSTA,RICHMOND,,PRIVATE,Y,Y,15.0,0.0,0.0,0.0,,0.9375,0.933333333,y,y,Y,37.944546,-122.316185
6967632,"DORRIS-EATON SCHOOL, THE","DORRIS-EATON SCHOOL, THE <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.88911521,-122.0665886,6967632);'>Map</a>",CONTRA COSTA,WALNUT CREEK,,PRIVATE,Y,Y,13.0,1.0,0.025641026,0.076923077,2.0,0.9487179490000001,0.923076923,y,y,Y,37.88911521,-122.06658859999999
6972335,EL SOBRANTE CHRISTIAN SCHOOL,"EL SOBRANTE CHRISTIAN SCHOOL <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.980587,-122.295837,6972335);'>Map</a>",CONTRA COSTA,EL SOBRANTE,,PRIVATE,Y,Y,22.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.980587,-122.295837
7072507,GOLDEN HILLS CHRISTIAN SCHOOL,"GOLDEN HILLS CHRISTIAN SCHOOL <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.960037,-121.738075,7072507);'>Map</a>",CONTRA COSTA,BRENTWOOD,,PRIVATE,Y,Y,32.0,1.0,0.033333333,0.03125,-0.0625,0.933333333,0.96875,y,y,Y,37.960037,-121.738075
6142277,GROWING LIGHT MONTESSORI SCHOOL OF KENSINGTON,"GROWING LIGHT MONTESSORI SCHOOL OF KENSINGTON <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.913731,-122.281906,6142277);'>Map</a>",CONTRA COSTA,KENSINGTON,,PRIVATE,N,Y,14.0,2.0,,0.14285714300000002,,,0.7857142859999999,,n,<span style='color:#FF5443;'>N</span>,37.913731,-122.281906
6933410,HERITAGE BAPTIST ACADEMY,"HERITAGE BAPTIST ACADEMY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.956566,-121.751633,6933410);'>Map</a>",CONTRA COSTA,ANTIOCH,,PRIVATE,Y,Y,15.0,2.0,0.181818182,0.133333333,-0.26666666699999997,0.818181818,0.8666666670000001,n,n,<span style='color:#FF5443;'>N</span>,37.956565999999995,-121.75163300000001
6906622,HILLTOP CHRISTIAN,"HILLTOP CHRISTIAN <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.968967,-121.782097,6906622);'>Map</a>",CONTRA COSTA,ANTIOCH,,PRIVATE,Y,Y,15.0,2.0,0.0,0.133333333,,1.0,0.8666666670000001,y,n,<span style='color:#FF5443;'>N</span>,37.968967,-121.782097
6967640,HOLY ROSARY,"HOLY ROSARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.00724775,-121.8052758,6967640);'>Map</a>",CONTRA COSTA,ANTIOCH,,PRIVATE,Y,Y,47.0,0.0,0.04444444400000001,0.0,-1.0,0.955555556,1.0,y,y,Y,38.00724775,-121.80527579999999
6933436,KING'S VALLEY CHRISTIAN SCHOOL,"KING'S VALLEY CHRISTIAN SCHOOL <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.966648,-121.994774,6933436);'>Map</a>",CONTRA COSTA,CONCORD,,PRIVATE,Y,Y,36.0,0.0,0.076923077,0.0,-1.0,0.923076923,0.916666667,y,y,Y,37.966648,-121.99477399999999
6994818,LIGHT THE BAY CHRISTIAN ACADEMY,"LIGHT THE BAY CHRISTIAN ACADEMY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.001781,-121.876099,6994818);'>Map</a>",CONTRA COSTA,PITTSBURG,,PRIVATE,N,Y,11.0,0.0,,0.0,,,1.0,,y,Y,38.001781,-121.876099
6998199,"MEHER SCHOOLS, THE","MEHER SCHOOLS, THE <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.89263964,-122.0875192,6998199);'>Map</a>",CONTRA COSTA,LAFAYETTE,,PRIVATE,Y,Y,40.0,3.0,0.14285714300000002,0.075,-0.475,0.7857142859999999,0.9,n,y,Y,37.89263964,-122.0875192
7103161,MONTESSORI FAMILY SCHOOL,"MONTESSORI FAMILY SCHOOL <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.932072,-122.310738,7103161);'>Map</a>",CONTRA COSTA,EL CERRITO,,PRIVATE,Y,Y,16.0,1.0,0.076923077,0.0625,-0.1875,0.923076923,0.9375,y,y,Y,37.932072,-122.31073799999999
7099229,NORTHCREEK ACADEMY,"NORTHCREEK ACADEMY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.922474,-122.028191,7099229);'>Map</a>",CONTRA COSTA,WALNUT CREEK,,PRIVATE,Y,Y,46.0,3.0,0.0,0.065217391,,0.97826087,0.913043478,y,y,Y,37.922474,-122.02819099999999
6967665,PALMER SCHOOL FOR BOYS AND GIRLS,"PALMER SCHOOL FOR BOYS AND GIRLS <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.924561,-122.059258,6967665);'>Map</a>",CONTRA COSTA,WALNUT CREEK,,PRIVATE,Y,Y,46.0,1.0,0.023809524,0.02173913,-0.086956522,0.9523809520000001,0.956521739,y,y,Y,37.924561,-122.05925800000001
6973911,PLEASANT HILL ADVENTIST ACADEMY,"PLEASANT HILL ADVENTIST ACADEMY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.945648,-122.089165,6973911);'>Map</a>",CONTRA COSTA,PLEASANT HILL,,PRIVATE,Y,Y,10.0,0.0,0.181818182,0.0,-1.0,0.818181818,1.0,n,y,Y,37.945648,-122.089165
6958987,PROSPECT SIERRA SCHOOL,"PROSPECT SIERRA SCHOOL <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.915077,-122.298279,6958987);'>Map</a>",CONTRA COSTA,EL CERRITO,,PRIVATE,Y,Y,39.0,3.0,0.097560976,0.076923077,-0.21153846199999998,0.9024390240000001,0.871794872,n,y,Y,37.915077000000004,-122.29827900000001
6967673,QUEEN OF ALL SAINTS ELEMENTARY,"QUEEN OF ALL SAINTS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.980927,-122.0364,6967673);'>Map</a>",CONTRA COSTA,CONCORD,,PRIVATE,Y,Y,22.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.980927,-122.0364
6967681,SAINT AGNES,"SAINT AGNES <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.97176883,-122.0031074,6967681);'>Map</a>",CONTRA COSTA,CONCORD,,PRIVATE,Y,Y,32.0,1.0,0.0,0.03125,,1.0,0.96875,y,y,Y,37.97176883,-122.0031074
6906689,SAN RAMON VALLEY CHRISTIAN ACADEMY,"SAN RAMON VALLEY CHRISTIAN ACADEMY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.82348625,-121.9982292,6906689);'>Map</a>",CONTRA COSTA,DANVILLE,,PRIVATE,Y,Y,35.0,0.0,0.0,0.0,,0.810810811,0.771428571,y,y,Y,37.82348625,-121.99822920000001
6967616,"SEVEN HILLS, THE","SEVEN HILLS, THE <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.922123,-122.048851,6967616);'>Map</a>",CONTRA COSTA,WALNUT CREEK,,PRIVATE,Y,Y,37.0,4.0,0.0,0.10810810800000001,,0.921052632,0.8918918920000001,y,n,<span style='color:#FF5443;'>N</span>,37.922123,-122.048851
6139620,SHU REN INTERNATIONAL SCHOOL,"SHU REN INTERNATIONAL SCHOOL <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.917835,-122.282738,6139620);'>Map</a>",CONTRA COSTA,KENSINGTON,,PRIVATE,Y,Y,18.0,0.0,0.15789473699999998,0.0,-1.0,0.842105263,0.444444444,n,y,Y,37.917835,-122.282738
6146211,SINGING STONES SCHOOL,"SINGING STONES SCHOOL <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.82407,-122.001503,6146211);'>Map</a>",CONTRA COSTA,WALNUT CREEK,,PRIVATE,,Y,14.0,9.0,,0.642857143,,,0.28571428600000004,,n,<span style='color:#FF5443;'>N</span>,37.82407,-122.001503
6969927,ST. CORNELIUS ELEMENTARY,"ST. CORNELIUS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.934299,-122.342331,6969927);'>Map</a>",CONTRA COSTA,RICHMOND,,PRIVATE,Y,Y,20.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.934298999999996,-122.342331
6972442,ST. DAVID'S ELEMENTARY,"ST. DAVID'S ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.94734664,-122.3216593,6972442);'>Map</a>",CONTRA COSTA,RICHMOND,,PRIVATE,Y,Y,20.0,0.0,0.0,0.0,,1.0,0.95,y,y,Y,37.94734664,-122.3216593
6967657,ST. FRANCIS OF ASSISI,"ST. FRANCIS OF ASSISI <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.942448,-122.026176,6967657);'>Map</a>",CONTRA COSTA,CONCORD,,PRIVATE,Y,Y,30.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.942448,-122.026176
6972459,ST. ISIDORE,"ST. ISIDORE <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.826424,-122.00383,6972459);'>Map</a>",CONTRA COSTA,DANVILLE,,PRIVATE,Y,Y,52.0,1.0,0.030769231,0.019230768999999998,-0.375,0.9384615390000001,0.961538462,y,y,Y,37.826423999999996,-122.00383000000001
6972467,ST. JEROME CATHOLIC ELEMENTARY,"ST. JEROME CATHOLIC ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.903389,-122.289391,6972467);'>Map</a>",CONTRA COSTA,EL CERRITO,,PRIVATE,Y,Y,24.0,0.0,0.0625,0.0,-1.0,0.9375,1.0,y,y,Y,37.903389000000004,-122.289391
6967699,ST. JOHN THE BAPTIST,"ST. JOHN THE BAPTIST <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.919659,-122.313766,6967699);'>Map</a>",CONTRA COSTA,EL CERRITO,,PRIVATE,Y,Y,21.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.919659,-122.31376599999999
6972475,ST. JOSEPH ELEMENTARY,"ST. JOSEPH ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.003151,-122.291527,6972475);'>Map</a>",CONTRA COSTA,PINOLE,,PRIVATE,Y,Y,29.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,38.003151,-122.291527
6967707,ST. MARY OF THE IMMACULATE CONCEPTION,"ST. MARY OF THE IMMACULATE CONCEPTION <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.8961084,-122.0685031,6967707);'>Map</a>",CONTRA COSTA,WALNUT CREEK,,PRIVATE,Y,Y,29.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.896108399999996,-122.0685031
6970669,ST. PATRICK SCHOOL,"ST. PATRICK SCHOOL <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.02893475,-122.263041,6970669);'>Map</a>",CONTRA COSTA,RODEO,,PRIVATE,Y,Y,38.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,38.02893475,-122.26304099999999
6972483,ST. PAUL SCHOOL,"ST. PAUL SCHOOL <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.956833,-122.342567,6972483);'>Map</a>",CONTRA COSTA,SAN PABLO,,PRIVATE,Y,Y,30.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.956833,-122.34256699999999
6972491,ST. PERPETUA,"ST. PERPETUA <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.881451,-122.112724,6972491);'>Map</a>",CONTRA COSTA,LAFAYETTE,,PRIVATE,Y,Y,32.0,1.0,0.0,0.03125,,1.0,0.96875,y,y,Y,37.881451,-122.112724
6965933,ST. PETER MARTYR ELEMENTARY,"ST. PETER MARTYR ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.033733,-121.890945,6965933);'>Map</a>",CONTRA COSTA,PITTSBURG,,PRIVATE,N,Y,16.0,0.0,,0.0,,,0.8125,,y,Y,38.033733000000005,-121.890945
6977961,"TABERNACLE CHRISTIAN, INC.","TABERNACLE CHRISTIAN, INC. <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.974831,-121.985107,6977961);'>Map</a>",CONTRA COSTA,CONCORD,,PRIVATE,Y,Y,57.0,3.0,0.038461538999999996,0.052631579000000005,0.36842105299999994,0.961538462,0.912280702,y,y,Y,37.974831,-121.98510700000001
6906713,TEHIYAH DAY SCHOOL,"TEHIYAH DAY SCHOOL <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.93737,-122.311928,6906713);'>Map</a>",CONTRA COSTA,EL CERRITO,,PRIVATE,Y,Y,30.0,4.0,0.086956522,0.133333333,0.533333333,0.826086957,0.666666667,n,n,<span style='color:#FF5443;'>N</span>,37.93737,-122.31192800000001
