,County,rate,count
2624,LOS ANGELES,1.0,1
2626,LOS ANGELES,0.880952381,1
2633,LOS ANGELES,0.689655172,1
2637,LOS ANGELES,0.9090909090000001,1
2638,LOS ANGELES,1.0,1
2639,LOS ANGELES,0.976190476,1
2640,LOS ANGELES,0.8888888890000001,1
2641,LOS ANGELES,0.826086957,1
2642,LOS ANGELES,0.705882353,1
2643,LOS ANGELES,0.636363636,1
2645,LOS ANGELES,0.705882353,1
2647,LOS ANGELES,0.7692307690000001,1
2649,LOS ANGELES,0.764705882,1
2650,LOS ANGELES,0.961538462,1
2651,LOS ANGELES,1.0,1
2654,LOS ANGELES,0.9375,1
2659,LOS ANGELES,1.0,1
2660,LOS ANGELES,1.0,1
2661,LOS ANGELES,0.916666667,1
2663,LOS ANGELES,1.0,1
2665,LOS ANGELES,1.0,1
2667,LOS ANGELES,1.0,1
2669,LOS ANGELES,0.923076923,1
2670,LOS ANGELES,0.9285714290000001,1
2672,LOS ANGELES,0.666666667,1
2673,LOS ANGELES,1.0,1
2674,LOS ANGELES,0.11428571400000001,1
2675,LOS ANGELES,0.973333333,1
2678,LOS ANGELES,1.0,1
2680,LOS ANGELES,0.95,1
2681,LOS ANGELES,1.0,1
2682,LOS ANGELES,1.0,1
2683,LOS ANGELES,1.0,1
2684,LOS ANGELES,0.818181818,1
2688,LOS ANGELES,0.814814815,1
2689,LOS ANGELES,0.611111111,1
2690,LOS ANGELES,0.8125,1
2693,LOS ANGELES,0.921568628,1
2694,LOS ANGELES,1.0,1
2695,LOS ANGELES,0.9285714290000001,1
2696,LOS ANGELES,1.0,1
2697,LOS ANGELES,0.94949495,1
2700,LOS ANGELES,1.0,1
2701,LOS ANGELES,1.0,1
2702,LOS ANGELES,0.8125,1
2703,LOS ANGELES,1.0,1
2706,LOS ANGELES,1.0,1
2707,LOS ANGELES,1.0,1
2709,LOS ANGELES,0.818181818,1
2711,LOS ANGELES,0.80952381,1
2712,LOS ANGELES,1.0,1
2713,LOS ANGELES,0.85,1
2714,LOS ANGELES,0.9,1
2716,LOS ANGELES,0.96,1
2718,LOS ANGELES,0.9285714290000001,1
2721,LOS ANGELES,0.666666667,1
2723,LOS ANGELES,1.0,1
2724,LOS ANGELES,0.904761905,1
2725,LOS ANGELES,1.0,1
2726,LOS ANGELES,1.0,1
2727,LOS ANGELES,0.8787878790000001,1
2728,LOS ANGELES,0.916666667,1
2729,LOS ANGELES,0.46153846200000004,1
2730,LOS ANGELES,1.0,1
2732,LOS ANGELES,0.641025641,1
2733,LOS ANGELES,1.0,1
2734,LOS ANGELES,0.944444444,1
2735,LOS ANGELES,1.0,1
2736,LOS ANGELES,0.787878788,1
2737,LOS ANGELES,0.64,1
2738,LOS ANGELES,0.869565217,1
2739,LOS ANGELES,1.0,1
2740,LOS ANGELES,0.970588235,1
2742,LOS ANGELES,0.977272727,1
2743,LOS ANGELES,1.0,1
2744,LOS ANGELES,1.0,1
2745,LOS ANGELES,1.0,1
2746,LOS ANGELES,0.8125,1
2747,LOS ANGELES,1.0,1
2748,LOS ANGELES,0.818181818,1
2749,LOS ANGELES,1.0,1
2750,LOS ANGELES,1.0,1
2754,LOS ANGELES,0.85,1
2755,LOS ANGELES,0.291666667,1
2756,LOS ANGELES,1.0,1
2759,LOS ANGELES,0.25,1
2760,LOS ANGELES,0.666666667,1
2761,LOS ANGELES,1.0,1
2764,LOS ANGELES,0.333333333,1
2765,LOS ANGELES,0.666666667,1
2766,LOS ANGELES,0.681818182,1
2767,LOS ANGELES,0.8666666670000001,1
2768,LOS ANGELES,1.0,1
2769,LOS ANGELES,1.0,1
2770,LOS ANGELES,0.727272727,1
2771,LOS ANGELES,1.0,1
2772,LOS ANGELES,0.767857143,1
2773,LOS ANGELES,0.923076923,1
2774,LOS ANGELES,0.979166667,1
2775,LOS ANGELES,0.8409090909999999,1
2776,LOS ANGELES,0.94,1
2780,LOS ANGELES,1.0,1
2783,LOS ANGELES,1.0,1
2785,LOS ANGELES,0.8,1
2786,LOS ANGELES,0.933333333,1
2787,LOS ANGELES,1.0,1
2788,LOS ANGELES,1.0,1
2791,LOS ANGELES,0.814814815,1
2792,LOS ANGELES,0.7142857140000001,1
2793,LOS ANGELES,0.42105263200000004,1
2795,LOS ANGELES,0.884615385,1
2796,LOS ANGELES,0.88,1
2797,LOS ANGELES,0.25,1
2799,LOS ANGELES,1.0,1
2800,LOS ANGELES,0.7777777779999999,1
2801,LOS ANGELES,1.0,1
2802,LOS ANGELES,0.833333333,1
2803,LOS ANGELES,1.0,1
2804,LOS ANGELES,0.9464285709999999,1
2805,LOS ANGELES,0.933333333,1
2807,LOS ANGELES,0.307692308,1
2808,LOS ANGELES,0.8,1
2809,LOS ANGELES,0.818181818,1
2811,LOS ANGELES,0.75,1
2814,LOS ANGELES,1.0,1
2815,LOS ANGELES,1.0,1
2816,LOS ANGELES,1.0,1
2818,LOS ANGELES,0.95,1
2820,LOS ANGELES,1.0,1
2822,LOS ANGELES,1.0,1
2824,LOS ANGELES,1.0,1
2827,LOS ANGELES,0.674418605,1
2828,LOS ANGELES,1.0,1
2829,LOS ANGELES,1.0,1
2831,LOS ANGELES,1.0,1
2832,LOS ANGELES,0.6190476189999999,1
2833,LOS ANGELES,0.916666667,1
2834,LOS ANGELES,0.6875,1
2835,LOS ANGELES,0.8,1
2836,LOS ANGELES,1.0,1
2839,LOS ANGELES,0.52,1
2840,LOS ANGELES,0.92,1
2841,LOS ANGELES,0.727272727,1
2843,LOS ANGELES,0.833333333,1
2844,LOS ANGELES,0.756756757,1
2845,LOS ANGELES,0.914893617,1
2846,LOS ANGELES,0.64516129,1
2849,LOS ANGELES,0.76,1
2850,LOS ANGELES,0.794117647,1
2851,LOS ANGELES,1.0,1
2854,LOS ANGELES,1.0,1
2855,LOS ANGELES,1.0,1
2856,LOS ANGELES,0.805555556,1
2857,LOS ANGELES,0.8125,1
2858,LOS ANGELES,1.0,1
2859,LOS ANGELES,1.0,1
2860,LOS ANGELES,0.8245614040000001,1
2861,LOS ANGELES,1.0,1
2862,LOS ANGELES,0.787234043,1
2863,LOS ANGELES,0.972972973,1
2864,LOS ANGELES,0.765957447,1
2866,LOS ANGELES,1.0,1
2867,LOS ANGELES,0.818181818,1
2868,LOS ANGELES,1.0,1
2869,LOS ANGELES,1.0,1
2870,LOS ANGELES,0.7333333329999999,1
2871,LOS ANGELES,0.736842105,1
2872,LOS ANGELES,0.7,1
2874,LOS ANGELES,0.903225807,1
2875,LOS ANGELES,0.5,1
2878,LOS ANGELES,1.0,1
2881,LOS ANGELES,1.0,1
2883,LOS ANGELES,0.882352941,1
2884,LOS ANGELES,0.764705882,1
2885,LOS ANGELES,0.903225807,1
2886,LOS ANGELES,0.944444444,1
2887,LOS ANGELES,0.5555555560000001,1
2888,LOS ANGELES,0.083333333,1
2889,LOS ANGELES,0.8666666670000001,1
2890,LOS ANGELES,0.933333333,1
2891,LOS ANGELES,0.935897436,1
2893,LOS ANGELES,1.0,1
2894,LOS ANGELES,0.545454546,1
2896,LOS ANGELES,0.636363636,1
2897,LOS ANGELES,0.916666667,1
2898,LOS ANGELES,1.0,1
2902,LOS ANGELES,0.641025641,1
2903,LOS ANGELES,0.9090909090000001,1
2905,LOS ANGELES,0.9375,1
2907,LOS ANGELES,0.9807692309999999,1
2908,LOS ANGELES,0.9,1
2909,LOS ANGELES,1.0,1
2910,LOS ANGELES,1.0,1
2911,LOS ANGELES,0.636363636,1
2912,LOS ANGELES,0.9722222220000001,1
2913,LOS ANGELES,0.833333333,1
2914,LOS ANGELES,1.0,1
2915,LOS ANGELES,1.0,1
2917,LOS ANGELES,1.0,1
2918,LOS ANGELES,1.0,1
2919,LOS ANGELES,1.0,1
2920,LOS ANGELES,0.565217391,1
2922,LOS ANGELES,0.9,1
2924,LOS ANGELES,1.0,1
2925,LOS ANGELES,1.0,1
2926,LOS ANGELES,0.9107142859999999,1
2927,LOS ANGELES,0.7777777779999999,1
2928,LOS ANGELES,0.95,1
2929,LOS ANGELES,0.8,1
2930,LOS ANGELES,0.7777777779999999,1
2931,LOS ANGELES,0.875,1
2933,LOS ANGELES,0.8275862070000001,1
2935,LOS ANGELES,0.8,1
2936,LOS ANGELES,0.864864865,1
2937,LOS ANGELES,0.914893617,1
2940,LOS ANGELES,0.6764705879999999,1
2941,LOS ANGELES,0.5555555560000001,1
2942,LOS ANGELES,1.0,1
2943,LOS ANGELES,1.0,1
2944,LOS ANGELES,1.0,1
2945,LOS ANGELES,0.956521739,1
2946,LOS ANGELES,1.0,1
2947,LOS ANGELES,0.90625,1
2948,LOS ANGELES,0.651162791,1
2949,LOS ANGELES,0.8292682929999999,1
2950,LOS ANGELES,1.0,1
2951,LOS ANGELES,0.9,1
2953,LOS ANGELES,0.95,1
2954,LOS ANGELES,0.818181818,1
2955,LOS ANGELES,1.0,1
2956,LOS ANGELES,0.869565217,1
2957,LOS ANGELES,0.661538462,1
2958,LOS ANGELES,0.9523809520000001,1
2959,LOS ANGELES,0.8478260870000001,1
2960,LOS ANGELES,1.0,1
2964,LOS ANGELES,0.96969697,1
2965,LOS ANGELES,0.923076923,1
2966,LOS ANGELES,0.7666666670000001,1
2967,LOS ANGELES,1.0,1
2968,LOS ANGELES,1.0,1
2969,LOS ANGELES,0.9464285709999999,1
2970,LOS ANGELES,1.0,1
2971,LOS ANGELES,0.975609756,1
2972,LOS ANGELES,0.884615385,1
2973,LOS ANGELES,0.958333333,1
2974,LOS ANGELES,0.895833333,1
2975,LOS ANGELES,0.9459459459999999,1
2976,LOS ANGELES,0.896551724,1
2978,LOS ANGELES,1.0,1
2979,LOS ANGELES,1.0,1
2980,LOS ANGELES,0.9677419359999999,1
2981,LOS ANGELES,0.666666667,1
2982,LOS ANGELES,1.0,1
2983,LOS ANGELES,0.764705882,1
2984,LOS ANGELES,0.916666667,1
2985,LOS ANGELES,0.981818182,1
2986,LOS ANGELES,1.0,1
2987,LOS ANGELES,1.0,1
2988,LOS ANGELES,1.0,1
2991,LOS ANGELES,0.684210526,1
2993,LOS ANGELES,1.0,1
2994,LOS ANGELES,1.0,1
2995,LOS ANGELES,0.692307692,1
2996,LOS ANGELES,0.6764705879999999,1
2998,LOS ANGELES,1.0,1
2999,LOS ANGELES,0.869565217,1
3000,LOS ANGELES,0.894736842,1
3001,LOS ANGELES,0.764705882,1
3002,LOS ANGELES,0.972972973,1
3003,LOS ANGELES,0.962962963,1
3004,LOS ANGELES,0.944444444,1
3005,LOS ANGELES,0.948275862,1
3006,LOS ANGELES,1.0,1
3007,LOS ANGELES,1.0,1
3008,LOS ANGELES,0.760869565,1
3010,LOS ANGELES,1.0,1
3011,LOS ANGELES,1.0,1
3012,LOS ANGELES,0.8,1
3013,LOS ANGELES,0.545454546,1
3014,LOS ANGELES,1.0,1
3016,LOS ANGELES,0.727272727,1
3017,LOS ANGELES,0.958333333,1
3018,LOS ANGELES,0.931034483,1
3019,LOS ANGELES,1.0,1
3020,LOS ANGELES,0.878048781,1
3021,LOS ANGELES,1.0,1
3022,LOS ANGELES,0.6333333329999999,1
3023,LOS ANGELES,0.8620689659999999,1
3024,LOS ANGELES,1.0,1
3025,LOS ANGELES,0.923076923,1
3026,LOS ANGELES,1.0,1
3027,LOS ANGELES,0.833333333,1
3028,LOS ANGELES,0.896551724,1
3030,LOS ANGELES,0.9137931029999999,1
3031,LOS ANGELES,0.88,1
3032,LOS ANGELES,0.947368421,1
3033,LOS ANGELES,1.0,1
3034,LOS ANGELES,1.0,1
3036,LOS ANGELES,0.68,1
3037,LOS ANGELES,0.666666667,1
3039,LOS ANGELES,1.0,1
3040,LOS ANGELES,0.981818182,1
3041,LOS ANGELES,1.0,1
3042,LOS ANGELES,1.0,1
3043,LOS ANGELES,1.0,1
3044,LOS ANGELES,0.9259259259999999,1
3045,LOS ANGELES,0.857142857,1
3046,LOS ANGELES,1.0,1
3047,LOS ANGELES,0.84,1
3048,LOS ANGELES,1.0,1
3049,LOS ANGELES,1.0,1
3050,LOS ANGELES,1.0,1
3051,LOS ANGELES,1.0,1
3052,LOS ANGELES,0.875,1
3053,LOS ANGELES,1.0,1
3054,LOS ANGELES,1.0,1
3055,LOS ANGELES,1.0,1
3056,LOS ANGELES,1.0,1
3058,LOS ANGELES,0.45833333299999995,1
3063,LOS ANGELES,0.947368421,1
3065,LOS ANGELES,0.95,1
3066,LOS ANGELES,0.272727273,1
3067,LOS ANGELES,1.0,1
3069,LOS ANGELES,0.956521739,1
3070,LOS ANGELES,0.850746269,1
3074,LOS ANGELES,0.8666666670000001,1
3076,LOS ANGELES,0.8888888890000001,1
3077,LOS ANGELES,0.7692307690000001,1
3078,LOS ANGELES,1.0,1
3079,LOS ANGELES,0.825,1
3080,LOS ANGELES,0.942028986,1
3081,LOS ANGELES,0.931034483,1
3082,LOS ANGELES,0.904761905,1
3083,LOS ANGELES,0.846153846,1
3084,LOS ANGELES,0.9069767440000001,1
3085,LOS ANGELES,0.8125,1
3087,LOS ANGELES,0.857142857,1
3088,LOS ANGELES,0.6875,1
3089,LOS ANGELES,0.760869565,1
3092,LOS ANGELES,0.5384615389999999,1
3093,LOS ANGELES,1.0,1
3094,LOS ANGELES,0.970588235,1
3095,LOS ANGELES,0.958333333,1
3099,LOS ANGELES,0.8888888890000001,1
3100,LOS ANGELES,0.838709677,1
3102,LOS ANGELES,0.85,1
3103,LOS ANGELES,0.978723404,1
3104,LOS ANGELES,0.5555555560000001,1
3105,LOS ANGELES,0.7142857140000001,1
3106,LOS ANGELES,0.2,1
3107,LOS ANGELES,0.75,1
3108,LOS ANGELES,1.0,1
3109,LOS ANGELES,0.666666667,1
3110,LOS ANGELES,0.857142857,1
3111,LOS ANGELES,0.74137931,1
3112,LOS ANGELES,0.933333333,1
3113,LOS ANGELES,0.75,1
3115,LOS ANGELES,1.0,1
3116,LOS ANGELES,1.0,1
3117,LOS ANGELES,0.644444444,1
3119,LOS ANGELES,0.4,1
3232,MADERA,1.0,1
3233,MADERA,0.93220339,1
3234,MADERA,0.7419354840000001,1
3236,MADERA,0.588235294,1
3237,MADERA,0.8,1
3239,MADERA,0.995918367,1
3241,MADERA,0.814285714,1
3242,MADERA,0.961538462,1
3243,MADERA,0.9375,1
3244,MADERA,1.0,1
3247,MADERA,0.914893617,1
3248,MADERA,1.0,1
3249,MADERA,0.980392157,1
3251,MADERA,0.962121212,1
3252,MADERA,0.929824561,1
3253,MADERA,0.990654206,1
3254,MADERA,0.9916666670000001,1
3255,MADERA,0.983606557,1
3256,MADERA,0.95890411,1
3257,MADERA,0.90625,1
3258,MADERA,0.9918032790000001,1
3259,MADERA,0.8671875,1
3261,MADERA,1.0,1
3262,MADERA,0.9523809520000001,1
3263,MADERA,1.0,1
3265,MADERA,0.818181818,1
3266,MADERA,0.5625,1
3267,MADERA,0.901960784,1
3270,MADERA,0.9090909090000001,1
3272,MADERA,0.933333333,1
3277,MARIN,0.363636364,1
3278,MARIN,0.9069767440000001,1
3279,MARIN,0.926829268,1
3280,MARIN,0.9673913040000001,1
3281,MARIN,0.898089172,1
3282,MARIN,0.9285714290000001,1
3283,MARIN,0.263157895,1
3284,MARIN,0.9684210529999999,1
3285,MARIN,0.908045977,1
3286,MARIN,0.7857142859999999,1
3287,MARIN,0.8666666670000001,1
3288,MARIN,0.875,1
3289,MARIN,0.948275862,1
3290,MARIN,0.920634921,1
3291,MARIN,0.9285714290000001,1
3292,MARIN,0.953125,1
3293,MARIN,0.975609756,1
3294,MARIN,0.943661972,1
3295,MARIN,1.0,1
3296,MARIN,0.857142857,1
3297,MARIN,1.0,1
3298,MARIN,0.96875,1
3299,MARIN,0.935064935,1
3300,MARIN,0.9647058820000001,1
3301,MARIN,0.8639455779999999,1
3302,MARIN,0.921052632,1
3303,MARIN,0.8392857140000001,1
3304,MARIN,0.931034483,1
3305,MARIN,0.71875,1
3306,MARIN,0.895522388,1
3307,MARIN,0.9042553190000001,1
3308,MARIN,0.7945205479999999,1
3309,MARIN,0.7857142859999999,1
3310,MARIN,0.818181818,1
3311,MARIN,0.9243697479999999,1
3312,MARIN,0.8205128209999999,1
3313,MARIN,0.8089887640000001,1
3314,MARIN,0.785046729,1
3315,MARIN,0.838709677,1
3316,MARIN,0.85,1
3317,MARIN,0.761904762,1
3318,MARIN,0.9411764709999999,1
3319,MARIN,0.833333333,1
3320,MARIN,0.958333333,1
3321,MARIN,0.38888888899999996,1
3322,MARIN,0.793103448,1
3323,MARIN,0.916666667,1
3324,MARIN,0.892857143,1
3325,MARIN,0.916666667,1
3326,MARIN,0.75,1
3327,MARIN,0.434782609,1
3328,MARIN,0.884615385,1
3329,MARIN,0.4,1
3330,MARIN,1.0,1
3331,MARIN,0.976190476,1
3332,MARIN,0.8205128209999999,1
3333,MARIN,1.0,1
3334,MARIN,0.739130435,1
3335,MARIN,1.0,1
3336,MARIN,1.0,1
3337,MARIN,0.961538462,1
3338,MARIN,1.0,1
3340,MARIPOSA,0.818181818,1
3341,MARIPOSA,0.882352941,1
3342,MARIPOSA,0.541666667,1
3343,MARIPOSA,0.860465116,1
3344,MARIPOSA,0.882352941,1
3350,MENDOCINO,0.9411764709999999,1
3351,MENDOCINO,0.923076923,1
3352,MENDOCINO,0.578947368,1
3354,MENDOCINO,0.677419355,1
3357,MENDOCINO,0.5,1
3358,MENDOCINO,0.956521739,1
3359,MENDOCINO,0.7692307690000001,1
3360,MENDOCINO,0.7142857140000001,1
3361,MENDOCINO,0.96460177,1
3362,MENDOCINO,1.0,1
3363,MENDOCINO,0.957446809,1
3364,MENDOCINO,0.975,1
3365,MENDOCINO,0.956989247,1
3366,MENDOCINO,0.609756098,1
3367,MENDOCINO,0.6315789470000001,1
3369,MENDOCINO,0.95,1
3370,MENDOCINO,0.7967479679999999,1
3373,MENDOCINO,0.826086957,1
3374,MENDOCINO,0.8666666670000001,1
3375,MENDOCINO,0.958333333,1
3376,MENDOCINO,0.25,1
3377,MENDOCINO,1.0,1
3380,MERCED,0.9861111109999999,1
3382,MERCED,0.971153846,1
3383,MERCED,0.961538462,1
3384,MERCED,0.925,1
3385,MERCED,0.948453608,1
3386,MERCED,0.948453608,1
3387,MERCED,0.935897436,1
3388,MERCED,1.0,1
3389,MERCED,0.978723404,1
3390,MERCED,0.961538462,1
3391,MERCED,0.9890109890000001,1
3392,MERCED,0.9955555559999999,1
3393,MERCED,1.0,1
3394,MERCED,0.991150443,1
3395,MERCED,0.980392157,1
3396,MERCED,0.969512195,1
3397,MERCED,0.7692307690000001,1
3398,MERCED,0.942857143,1
3399,MERCED,0.979381443,1
3400,MERCED,0.9847328240000001,1
3401,MERCED,1.0,1
3402,MERCED,1.0,1
3404,MERCED,0.954545455,1
3405,MERCED,0.98265896,1
3406,MERCED,0.982142857,1
3407,MERCED,0.9523809520000001,1
3408,MERCED,1.0,1
3409,MERCED,0.8925619840000001,1
3410,MERCED,1.0,1
3411,MERCED,0.9784172659999999,1
3412,MERCED,0.8,1
3413,MERCED,1.0,1
3414,MERCED,1.0,1
3415,MERCED,1.0,1
3416,MERCED,0.984375,1
3417,MERCED,0.99,1
3418,MERCED,0.9675324679999999,1
3419,MERCED,0.9726775959999999,1
3420,MERCED,0.975,1
3421,MERCED,0.9789473679999999,1
3422,MERCED,0.972727273,1
3423,MERCED,0.956896552,1
3424,MERCED,0.97826087,1
3426,MERCED,0.9107142859999999,1
3428,MERCED,0.9,1
3429,MERCED,0.916666667,1
3430,MERCED,1.0,1
3432,MERCED,0.9090909090000001,1
3433,MERCED,0.9864864870000001,1
3434,MERCED,0.948275862,1
3435,MERCED,0.95505618,1
3436,MERCED,0.9659090909999999,1
3441,MERCED,0.923076923,1
3442,MERCED,1.0,1
3443,MERCED,0.96875,1
3444,MERCED,1.0,1
3445,MERCED,0.727272727,1
3446,MERCED,1.0,1
3449,MODOC,0.9454545459999999,1
3450,MODOC,0.9090909090000001,1
3451,MODOC,0.9736842109999999,1
3452,MONO,0.954545455,1
3453,MONO,0.8771929829999999,1
3454,MONTEREY,0.706349206,1
3455,MONTEREY,0.814814815,1
3456,MONTEREY,0.860869565,1
3457,MONTEREY,0.7785714290000001,1
3458,MONTEREY,0.870967742,1
3459,MONTEREY,0.8478260870000001,1
3460,MONTEREY,0.741007194,1
3461,MONTEREY,0.879746835,1
3462,MONTEREY,0.94520548,1
3463,MONTEREY,1.0,1
3464,MONTEREY,0.851239669,1
3465,MONTEREY,0.983606557,1
3466,MONTEREY,0.713333333,1
3467,MONTEREY,0.545454546,1
3468,MONTEREY,0.7887323940000001,1
3469,MONTEREY,0.842105263,1
3470,MONTEREY,0.951219512,1
3471,MONTEREY,0.9308510640000001,1
3472,MONTEREY,0.9834710740000001,1
3473,MONTEREY,1.0,1
3474,MONTEREY,0.984251969,1
3475,MONTEREY,0.994535519,1
3476,MONTEREY,0.9878048779999999,1
3477,MONTEREY,0.9908256879999999,1
3478,MONTEREY,1.0,1
3479,MONTEREY,1.0,1
3480,MONTEREY,0.8125,1
3481,MONTEREY,0.384615385,1
3482,MONTEREY,0.7,1
3483,MONTEREY,0.975,1
3484,MONTEREY,0.9411764709999999,1
3485,MONTEREY,0.891304348,1
3486,MONTEREY,0.7792207790000001,1
3487,MONTEREY,0.941860465,1
3488,MONTEREY,0.933333333,1
3489,MONTEREY,0.7,1
3490,MONTEREY,0.936507937,1
3491,MONTEREY,1.0,1
3492,MONTEREY,1.0,1
3494,MONTEREY,0.8666666670000001,1
3495,MONTEREY,0.988764045,1
3496,MONTEREY,0.93442623,1
3497,MONTEREY,0.9861111109999999,1
3498,MONTEREY,1.0,1
3499,MONTEREY,0.966292135,1
3500,MONTEREY,0.989473684,1
3501,MONTEREY,0.974358974,1
3502,MONTEREY,0.904761905,1
3503,MONTEREY,0.842105263,1
3504,MONTEREY,0.945054945,1
3505,MONTEREY,0.9272727270000001,1
3506,MONTEREY,0.946564886,1
3507,MONTEREY,0.929577465,1
3508,MONTEREY,0.9083969470000001,1
3509,MONTEREY,0.96460177,1
3510,MONTEREY,1.0,1
3511,MONTEREY,0.95505618,1
3512,MONTEREY,0.946808511,1
3513,MONTEREY,0.931818182,1
3514,MONTEREY,0.9873417720000001,1
3515,MONTEREY,0.93495935,1
3516,MONTEREY,0.875,1
3517,MONTEREY,0.833333333,1
3518,MONTEREY,1.0,1
3519,MONTEREY,0.98,1
3520,MONTEREY,1.0,1
3521,MONTEREY,0.9655172409999999,1
3522,MONTEREY,0.96124031,1
3523,MONTEREY,0.985507246,1
3524,MONTEREY,1.0,1
3525,MONTEREY,1.0,1
3526,MONTEREY,0.870967742,1
3527,MONTEREY,0.9826086959999999,1
3528,MONTEREY,0.910569106,1
3529,MONTEREY,0.8636363640000001,1
3531,MONTEREY,1.0,1
3532,MONTEREY,0.956521739,1
3533,MONTEREY,0.9,1
3535,MONTEREY,1.0,1
3536,MONTEREY,1.0,1
3537,MONTEREY,1.0,1
3538,MONTEREY,0.875,1
3539,MONTEREY,0.958333333,1
3543,NAPA,0.952941177,1
3544,NAPA,1.0,1
3545,NAPA,0.947368421,1
3546,NAPA,0.969230769,1
3547,NAPA,0.954545455,1
3548,NAPA,1.0,1
3549,NAPA,0.958762887,1
3550,NAPA,0.966666667,1
3551,NAPA,0.9552238809999999,1
3552,NAPA,0.882352941,1
3553,NAPA,0.959677419,1
3554,NAPA,0.98,1
3555,NAPA,0.9814814820000001,1
3556,NAPA,0.98630137,1
3557,NAPA,0.979166667,1
3558,NAPA,0.9670329670000001,1
3559,NAPA,0.98245614,1
3560,NAPA,0.9767441859999999,1
3561,NAPA,0.463414634,1
3562,NAPA,0.96,1
3563,NAPA,1.0,1
3564,NAPA,1.0,1
3565,NAPA,0.848837209,1
3566,NAPA,0.916666667,1
3567,NAPA,1.0,1
3568,NAPA,1.0,1
3569,NAPA,0.8125,1
3570,NAPA,1.0,1
3571,NAPA,1.0,1
3572,NAPA,0.85,1
3573,NAPA,0.8235294120000001,1
3574,NAPA,0.846153846,1
3577,NEVADA,0.7692307690000001,1
3578,NEVADA,0.764705882,1
3579,NEVADA,0.8888888890000001,1
3580,NEVADA,0.75,1
3581,NEVADA,0.898734177,1
3582,NEVADA,0.91025641,1
3583,NEVADA,0.3,1
3584,NEVADA,0.425925926,1
3585,NEVADA,0.454545455,1
3586,NEVADA,0.296296296,1
3587,NEVADA,0.3,1
3588,NEVADA,0.833333333,1
3589,NEVADA,0.8125,1
3590,NEVADA,0.836065574,1
3591,NEVADA,0.842105263,1
3592,NEVADA,0.6,1
3593,NEVADA,0.9,1
3594,NEVADA,0.666666667,1
3595,NEVADA,1.0,1
3596,ORANGE,1.0,1
3597,ORANGE,1.0,1
3598,ORANGE,0.930693069,1
3599,ORANGE,0.9908256879999999,1
3600,ORANGE,0.991452992,1
3601,ORANGE,0.943661972,1
3602,ORANGE,1.0,1
3603,ORANGE,1.0,1
3604,ORANGE,0.972067039,1
3605,ORANGE,1.0,1
3606,ORANGE,0.989130435,1
3607,ORANGE,1.0,1
3608,ORANGE,0.990566038,1
3609,ORANGE,0.967213115,1
3610,ORANGE,1.0,1
3611,ORANGE,0.977099237,1
3612,ORANGE,0.9947643979999999,1
3613,ORANGE,0.978723404,1
3614,ORANGE,0.772727273,1
3615,ORANGE,0.9560439559999999,1
3616,ORANGE,0.982035928,1
3617,ORANGE,0.9893617020000001,1
3618,ORANGE,1.0,1
3619,ORANGE,1.0,1
3620,ORANGE,0.9611650490000001,1
3621,ORANGE,0.89010989,1
3622,ORANGE,0.9523809520000001,1
3623,ORANGE,0.9285714290000001,1
3624,ORANGE,0.98630137,1
3625,ORANGE,0.982142857,1
3626,ORANGE,0.96,1
3627,ORANGE,1.0,1
3628,ORANGE,0.97,1
3629,ORANGE,0.985294118,1
3630,ORANGE,0.9795918370000001,1
3631,ORANGE,1.0,1
3632,ORANGE,0.9459459459999999,1
3633,ORANGE,0.871794872,1
3634,ORANGE,0.988888889,1
3635,ORANGE,0.77173913,1
3636,ORANGE,0.921568628,1
3637,ORANGE,0.897435897,1
3638,ORANGE,0.8956521740000001,1
3639,ORANGE,0.836956522,1
3640,ORANGE,0.7625,1
3641,ORANGE,0.8620689659999999,1
3642,ORANGE,0.655555556,1
3643,ORANGE,0.911111111,1
3644,ORANGE,0.807692308,1
3645,ORANGE,0.907407407,1
3646,ORANGE,0.697674419,1
3647,ORANGE,0.8214285709999999,1
3648,ORANGE,0.692307692,1
3649,ORANGE,0.379310345,1
3650,ORANGE,0.990476191,1
3651,ORANGE,0.86,1
3652,ORANGE,0.9411764709999999,1
3653,ORANGE,0.835051546,1
3654,ORANGE,0.822368421,1
3655,ORANGE,0.810810811,1
3656,ORANGE,0.762711864,1
3657,ORANGE,0.7857142859999999,1
3658,ORANGE,0.9345794390000001,1
3659,ORANGE,0.941798942,1
3660,ORANGE,0.8214285709999999,1
3661,ORANGE,0.803030303,1
3662,ORANGE,0.9259259259999999,1
3663,ORANGE,0.9302325579999999,1
3664,ORANGE,0.9,1
3665,ORANGE,0.839160839,1
3666,ORANGE,0.818181818,1
3667,ORANGE,0.763636364,1
3668,ORANGE,0.9523809520000001,1
3669,ORANGE,0.6938775509999999,1
3670,ORANGE,0.931506849,1
3671,ORANGE,0.807017544,1
3672,ORANGE,1.0,1
3673,ORANGE,0.930555556,1
3674,ORANGE,0.890625,1
3675,ORANGE,0.9873417720000001,1
3676,ORANGE,0.970588235,1
3677,ORANGE,0.9827586209999999,1
3678,ORANGE,0.98,1
3679,ORANGE,0.93220339,1
3680,ORANGE,0.950617284,1
3681,ORANGE,0.908163265,1
3682,ORANGE,0.8888888890000001,1
3683,ORANGE,0.974358974,1
3684,ORANGE,1.0,1
3685,ORANGE,0.765306122,1
3686,ORANGE,0.953488372,1
3687,ORANGE,0.9636363640000001,1
